"Subject","Catalog","Section","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"BTL"," 100","NAA","K3272","09:50:00","11:35:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NBB","A4505","08:00:00","09:45:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NBB","A4526","08:00:00","09:45:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NHH","D3052","09:50:00","11:35:00","N","N","N","Y","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NHHL","A2504","11:40:00","13:25:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"SPR"," 200","NAA","K1003","14:25:00","16:10:00","Y","N","N","N","N","Anand,Shivani","P","NH"
"SPR"," 200","NAA","K1003","08:00:00","09:45:00","N","N","N","Y","N","Anand,Shivani","P","NH"
"CYT"," 145","NCC","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NIA","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","ZAA","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Anghelache,Ionut","OB","SIA"
"COM"," 610","NAA","B1027","14:25:00","17:05:00","N","Y","N","N","N","Anglin,Mark","P","NH"
"PMC"," 200","ZBB","M616","13:30:00","16:10:00","Y","N","N","N","N","Anglin,Mark","P","SIA"
"CYT"," 100","NAA","ONLINE","11:40:00","13:25:00","Y","N","Y","N","N","Ansari,Muhammad Amir","OB","NH"
"CYT"," 100","NCE","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Ansari,Muhammad Amir","OB","NH"
"CYT"," 100","NCE","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Ansari,Muhammad Amir","OB","NH"
"PMC"," 700","ZAA","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","SIA"
"PMC"," 700","ZAA","M604","11:40:00","13:25:00","N","Y","N","N","N","Ansari,Muhammad Amir","H","SIA"
"SYD"," 366","NAA","B1025","11:40:00","13:25:00","N","N","N","N","Y","Apenteng,Tevin","FL","NH"
"SYD"," 366","NAAL","K3274","12:35:00","14:20:00","N","N","Y","N","N","Apenteng,Tevin","P","NH"
"SYD"," 366","NBB","K3260","14:25:00","16:10:00","N","N","Y","N","N","Apenteng,Tevin","FL","NH"
"SYD"," 366","NBBL","A4513","09:50:00","11:35:00","N","N","N","N","Y","Apenteng,Tevin","P","NH"
"SYD"," 366","ZCC","M416","11:40:00","13:25:00","N","N","N","Y","N","Apenteng,Tevin","FL","SIA"
"SYD"," 366","ZCCL","M414","08:55:00","10:40:00","N","Y","N","N","N","Apenteng,Tevin","P","SIA"
"CSP"," 450","NAA","ONLINE","13:30:00","14:20:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NAA","K1270","12:35:00","15:15:00","N","N","N","Y","N","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","ONLINE","12:35:00","13:25:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","K1270","09:50:00","12:30:00","N","N","N","N","Y","Apted,Scott R.","H","NH"
"CSP"," 450","ZAA","ONLINE","11:40:00","12:30:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","ZAA","K1270","12:35:00","15:15:00","N","N","N","N","Y","Apted,Scott R.","H","NH"
"APS"," 145","NCC","K3272","09:50:00","12:30:00","N","N","N","Y","N","Arbash,Rania","P","NH"
"IPC"," 144","ZBB","M570","08:00:00","09:45:00","Y","N","N","N","N","Arbash,Rania","P","SIA"
"IPC"," 144","ZBB","M604","13:30:00","15:15:00","N","N","Y","N","N","Arbash,Rania","P","SIA"
"OOP"," 244","ZBB","M658","15:20:00","17:05:00","N","N","Y","N","N","Arora,Jitesh","P","SIA"
"OOP"," 244","ZBBL","M510","17:10:00","18:55:00","N","N","N","Y","N","Arora,Jitesh","P","SIA"
"APD"," 545","NAA","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Atwal,Sanju","H","NH"
"APD"," 545","NAA","K3240","09:50:00","11:35:00","N","N","N","N","Y","Atwal,Sanju","H","NH"
"MST"," 300","ZCC","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Awosanya,Damilare","H","SIA"
"MST"," 300","ZCC","M604","08:00:00","09:45:00","Y","N","N","N","N","Awosanya,Damilare","H","SIA"
"BTP"," 500","NCC","A1508","11:40:00","13:25:00","N","N","Y","N","N","Azimipanah,Aras","H","NH"
"BTP"," 500","NCC","ONLINE","14:25:00","16:10:00","Y","N","N","N","N","Azimipanah,Aras","H","NH"
"OPS"," 102","NDD","A2518","12:35:00","14:20:00","N","N","N","N","Y","Baharikhoob,Aliakbar","P","NH"
"OPS"," 102","NDD","C3032","13:30:00","15:15:00","N","N","Y","N","N","Baharikhoob,Aliakbar","P","NH"
"OPS"," 102","NII","A2518","14:25:00","16:10:00","N","N","N","N","Y","Baharikhoob,Aliakbar","P","NH"
"OPS"," 102","NII","A3516","11:40:00","13:25:00","N","N","Y","N","N","Baharikhoob,Aliakbar","P","NH"
"CYT"," 115","NCC","K1263","17:10:00","18:55:00","N","N","N","Y","N","Baig,Waleed Akram","P","NH"
"CYT"," 115","NCC","K1272","13:30:00","15:15:00","N","N","Y","N","N","Baig,Waleed Akram","P","NH"
"SPR"," 320","NCC","K1003","08:00:00","10:40:00","N","N","Y","N","N","Baig,Waleed Akram","H","NH"
"SPR"," 320","NCC","ONLINE","09:50:00","10:40:00","N","N","N","N","Y","Baig,Waleed Akram","H","NH"
"OPS"," 445","NDD","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Balarajah,Kosalan","OB","NH"
"OPS"," 445","NDD","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Balarajah,Kosalan","OB","NH"
"BTP"," 305","NAA","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Barna,Cornel","H","NH"
"BTP"," 305","NAA","C3036","15:20:00","17:05:00","N","N","N","Y","N","Barna,Cornel","H","NH"
"OOP"," 345","NAA","B1083","11:40:00","13:25:00","N","N","N","Y","N","Barna,Cornel","FL","NH"
"OOP"," 345","NAAL","C3030","09:50:00","11:35:00","N","Y","N","N","N","Barna,Cornel","P","NH"
"OOP"," 345","ZAA","M314","09:50:00","11:35:00","Y","N","N","N","N","Barna,Cornel","FL","SIA"
"OOP"," 345","ZAAL","M562","09:50:00","11:35:00","N","N","N","N","Y","Barna,Cornel","P","SIA"
"MST"," 200","ZBB","M512","15:20:00","17:05:00","N","Y","N","N","N","Beheshti,Nooshin","H","SIA"
"MST"," 200","ZBB","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Beheshti,Nooshin","H","SIA"
"OSM"," 720","ZAA","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Beheshti,Nooshin","OB","SIA"
"OSM"," 720","ZAAL","M510","17:10:00","18:55:00","N","Y","N","N","N","Beheshti,Nooshin","FL","SIA"
"WIN"," 700","NIA","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Beheshti,Nooshin","OB","NH"
"WIN"," 700","NIA","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Beheshti,Nooshin","OB","NH"
"BTM"," 710","NAAL","A4501","12:35:00","15:15:00","N","N","N","Y","N","Behkamal,Behshid Polytechnic","FL","NH"
"BTM"," 710","NBBL","D3052","12:35:00","15:15:00","N","N","Y","N","N","Behkamal,Behshid Polytechnic","FL","NH"
"CSN"," 205","NBB","K1001","12:35:00","16:10:00","N","N","N","Y","N","Bernabei,Tony","H","NH"
"CSN"," 205","NBB","ONLINE","16:15:00","18:00:00","N","N","N","N","Y","Bernabei,Tony","H","NH"
"MST"," 300","NZD","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Bhavsar,Namrata","OB","SIA"
"MST"," 300","NZD","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Bhavsar,Namrata","OB","SIA"
"SFT"," 221","NHH","A3516","16:15:00","18:55:00","Y","N","N","N","N","Bhavsar,Namrata","P","NH"
"HST"," 330","NAA","A2520","11:40:00","14:20:00","N","N","N","N","Y","Bhayani,Ali Mohamed","P","NH"
"SRT"," 551","NBB","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Blackwood-Brown,Carlene","OB","NH"
"SRT"," 551","NBB","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Blackwood-Brown,Carlene","OB","NH"
"DAT"," 330","NBB","A3512","17:10:00","18:55:00","Y","N","N","Y","N","Boroumand,Mohammad Hesam","P","NH"
"OPS"," 345","NEE","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Brauer,Eric","H","NH"
"OPS"," 345","NEE","C2034","08:00:00","09:45:00","N","N","Y","N","N","Brauer,Eric","H","NH"
"OPS"," 445","NAA","C2036","09:50:00","11:35:00","N","N","N","Y","N","Brauer,Eric","H","NH"
"OPS"," 445","NAA","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Brauer,Eric","H","NH"
"OPS"," 445","NBB","C2034","17:10:00","18:55:00","N","N","N","N","Y","Brauer,Eric","H","NH"
"OPS"," 445","NBB","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Brauer,Eric","H","NH"
"PMC"," 250","NAA","B3046","08:00:00","11:35:00","N","N","N","N","Y","Buchner,Mark","FL","NH"
"PMC"," 250","ZBB","M316","13:30:00","17:05:00","N","N","Y","N","N","Buchner,Mark","FL","SIA"
"BTL"," 300","NAA","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Burton,Ronald Eden","H","NH"
"BTL"," 300","NAA","A4526","12:35:00","14:20:00","N","N","Y","N","N","Burton,Ronald Eden","H","NH"
"DPS"," 970","NSA","D3052","09:50:00","11:35:00","Y","N","N","N","N","Burton,Ronald Eden","FL","NH"
"DPS"," 970","NSAL","C3030","09:50:00","11:35:00","N","N","N","N","Y","Burton,Ronald Eden","P","NH"
"OPS"," 300","NBB","K1003","10:45:00","12:30:00","N","N","Y","N","N","Callaghan,Peter","P","NH"
"OPS"," 300","NBB","K1003","17:10:00","18:55:00","Y","N","N","N","N","Callaghan,Peter","P","NH"
"OPS"," 300","NCC","K1003","15:20:00","17:05:00","N","Y","N","N","N","Callaghan,Peter","P","NH"
"OPS"," 300","NCC","K1003","10:45:00","12:30:00","N","N","N","N","Y","Callaghan,Peter","P","NH"
"OPS"," 305","NAA","C2036","08:00:00","09:45:00","N","N","N","Y","N","Callaghan,Peter","P","NH"
"OPS"," 305","NAA","C2034","15:20:00","17:05:00","Y","N","N","N","N","Callaghan,Peter","P","NH"
"OPS"," 145","NAA","C2034","17:10:00","18:55:00","N","N","Y","N","N","Carman,Jason","P","NH"
"OPS"," 145","NAA","C2034","15:20:00","17:05:00","N","Y","N","N","N","Carman,Jason","P","NH"
"OPS"," 145","NEE","C2036","10:45:00","12:30:00","N","Y","N","N","N","Carman,Jason","P","NH"
"OPS"," 145","NEE","C2034","11:40:00","13:25:00","Y","N","N","N","N","Carman,Jason","P","NH"
"OSL"," 645","ZAA","C2036","17:10:00","18:55:00","N","N","N","N","Y","Carman,Jason","P","NH"
"OSL"," 645","ZAA","C2030","11:40:00","13:25:00","N","N","Y","N","N","Carman,Jason","P","NH"
"CYT"," 100","NCC","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Castaneda,Juan-Carlos","OB","NH"
"CYT"," 100","NCC","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Castaneda,Juan-Carlos","OB","NH"
"CYT"," 300","ZAA","ONLINE","16:15:00","17:05:00","N","Y","N","N","N","Castaneda,Juan-Carlos","H","NH"
"CYT"," 300","ZAA","K1263","14:25:00","17:05:00","N","N","Y","N","N","Castaneda,Juan-Carlos","H","NH"
"CSP"," 451","NIA","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Chan,Pak Lam David","OB","NH"
"CSP"," 451","NIA","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Chan,Pak Lam David","OB","NH"
"CYT"," 160","NCC","A3512","15:20:00","17:05:00","N","N","Y","N","N","Chan,Pak Lam David","P","NH"
"CYT"," 160","NCC","A1509A","15:20:00","17:05:00","N","N","N","Y","N","Chan,Pak Lam David","P","NH"
"CYT"," 160","NCE","K3274","19:00:00","20:45:00","N","N","N","Y","Y","Chan,Pak Lam David","P","NH"
"DBS"," 211","NDD","B1068","11:40:00","13:25:00","N","N","N","Y","N","Chandrasekar,Sumithra","P","NH"
"DBS"," 211","NDDL","A4516","09:50:00","11:35:00","N","Y","N","N","N","Chandrasekar,Sumithra","P","NH"
"BTE"," 620","NBB","B3046","10:45:00","13:25:00","N","N","Y","N","N","Charde Singgaran,Vijeyaletchumy","FL","NH"
"BTS"," 535","NCC","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Chaudhary,Rachit","H","NH"
"BTS"," 535","NCC","A2505","08:00:00","09:45:00","N","N","N","Y","N","Chaudhary,Rachit","H","NH"
"PMC"," 444","ZDD","M610","16:15:00","18:00:00","N","N","Y","N","N","Chaudhary,Rachit","FL","SIA"
"PMC"," 444","ZDDL","M614","17:10:00","18:55:00","N","N","N","N","Y","Chaudhary,Rachit","P","SIA"
"BTI"," 325","NBB","A2534","11:40:00","13:25:00","N","N","N","Y","N","Chen,Jenelle","H","NH"
"BTI"," 325","NBB","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Chen,Jenelle","H","NH"
"BTP"," 610","NSA","K2213","16:15:00","18:00:00","N","Y","N","N","N","Chen,Jenelle","FL","NH"
"BTP"," 610","NSAL","C4034","15:20:00","17:05:00","N","N","N","N","Y","Chen,Jenelle","P","NH"
"DPS"," 923","NSA","A2534","13:30:00","15:15:00","N","Y","N","N","N","Chen,Jenelle","FL","NH"
"DPS"," 923","NSAL","A3527","13:30:00","15:15:00","N","N","N","Y","N","Chen,Jenelle","P","NH"
"MAP"," 523","NSA","A2534","13:30:00","15:15:00","N","Y","N","N","N","Chen,Jenelle","FL","NH"
"MAP"," 523","NSAL","A3527","13:30:00","15:15:00","N","N","N","Y","N","Chen,Jenelle","P","NH"
"SPS"," 120","NFF","B1079","11:40:00","14:20:00","Y","N","N","N","N","Chiu,Oscar","P","NH"
"SPS"," 120","NGG","B1079","08:55:00","11:35:00","Y","N","N","N","N","Chiu,Oscar","P","NH"
"CSN"," 205","ZBB","K1001","13:30:00","17:05:00","N","N","N","N","Y","Chua,Raymond","H","NH"
"CSN"," 205","ZBB","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Chua,Raymond","H","NH"
"BAB"," 100","NAA","A4503","13:30:00","16:10:00","N","Y","N","N","N","Chung,Tsz Nam","P","NH"
"BAB"," 100","NDD","D3052","13:30:00","16:10:00","Y","N","N","N","N","Chung,Tsz Nam","FL","NH"
"BTB"," 520","NDA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Chung,Tsz Nam","H","NH"
"BTB"," 520","NDA","A3059","11:40:00","13:25:00","Y","N","N","N","N","Chung,Tsz Nam","H","NH"
"PMC"," 120","NAA","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Cordeiro,Anabela","OB","NH"
"PMC"," 120","ZAA","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Cordeiro,Anabela","OB","SIA"
"BTI"," 325","NAA","A2534","13:30:00","15:15:00","N","N","N","N","Y","Crawford,Patrick Martin","H","NH"
"BTI"," 325","NAA","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Crawford,Patrick Martin","H","NH"
"WEB"," 322","NAA","A4503","14:25:00","16:10:00","N","N","Y","N","N","Crawford,Patrick Martin","FL","NH"
"WEB"," 322","NAAL","A2534","13:30:00","15:15:00","Y","N","N","N","N","Crawford,Patrick Martin","P","NH"
"WEB"," 700","NAA","D3052","11:40:00","13:25:00","Y","N","N","N","N","Crawford,Patrick Martin","FL","NH"
"WEB"," 700","NAAL","A2534","11:40:00","13:25:00","N","N","Y","N","N","Crawford,Patrick Martin","P","NH"
"BTD"," 315","NAA","A4526","13:30:00","15:15:00","N","N","N","Y","N","Daoud,Mariam","H","NH"
"BTD"," 315","NAA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Daoud,Mariam","H","NH"
"BTD"," 315","NBB","A1509","15:20:00","17:05:00","N","N","N","Y","N","Daoud,Mariam","H","NH"
"BTD"," 315","NBB","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Daoud,Mariam","H","NH"
"PMC"," 200","NCE","K3274","08:55:00","11:35:00","N","N","N","N","N","David,Tyrone Finbar","P","NH"
"TEC"," 701","NIA","ONLINE","15:20:00","17:05:00","Y","N","N","Y","N","De Jong,Nick","OB","SIA"
"PMC"," 220","NCE","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","de Roos,John","OB","NH"
"PMC"," 720","NBB","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","de Roos,John","OB","NH"
"BDA"," 350","NAA","K3240","11:40:00","14:20:00","N","Y","N","N","N","Delpisheh,Elnaz","P","NH"
"BDM"," 550","NAA","A4519","10:45:00","13:25:00","N","N","N","Y","N","Delpisheh,Elnaz","FL","NH"
"OPS"," 106","NAA","C2036","12:35:00","14:20:00","N","N","Y","N","N","Delpisheh,Narjes","P","NH"
"OPS"," 106","NAA","C2034","08:00:00","09:45:00","N","N","N","N","Y","Delpisheh,Narjes","P","NH"
"WAS"," 500","NAA","A3518","09:50:00","11:35:00","N","N","N","N","Y","Delpisheh,Narjes","H","NH"
"WAS"," 500","NAA","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Delpisheh,Narjes","H","NH"
"WAS"," 700","NAA","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Delpisheh,Narjes","OB","NH"
"WAS"," 700","NAAL","A4518","14:25:00","16:10:00","N","N","Y","N","N","Delpisheh,Narjes","FL","NH"
"WAS"," 500","NAA","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Dema,Ilir","H","NH"
"WAS"," 500","NAA","A3518","09:50:00","11:35:00","N","N","N","N","Y","Dema,Ilir","H","NH"
"WAS"," 500","NBB","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Dema,Ilir","H","NH"
"WAS"," 500","NBB","C3030","13:30:00","15:15:00","N","N","Y","N","N","Dema,Ilir","H","NH"
"BAB"," 100","NBB","B3044","14:25:00","17:05:00","N","N","Y","N","N","den Baars,Andre","P","NH"
"BAB"," 100","NCC","A2504","09:50:00","12:30:00","N","N","N","Y","N","den Baars,Andre","P","NH"
"BTM"," 500","NAA","B1080","13:30:00","16:10:00","N","Y","N","N","N","den Baars,Andre","P","NH"
"APS"," 145","ZBB","M410","10:45:00","13:25:00","N","N","Y","N","N","Diab,Ziad","P","SIA"
"APS"," 145","ZFF","M410","11:40:00","14:20:00","N","N","N","N","Y","Diab,Ziad","P","SIA"
"SFT"," 221","ZAA","M614","09:50:00","12:30:00","N","N","N","Y","N","Diab,Ziad","P","SIA"
"SFT"," 221","ZCC","M414","10:45:00","13:25:00","N","Y","N","N","N","Diab,Ziad","P","SIA"
