"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"SEE"," 500","NAA","A","28","14","C3030","08:00:00","09:45:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","H","NH"
"SEE"," 500","NAA","A","28","14","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","H","NH"
"SEP"," 700","NAA","A","25","21","B1024","10:45:00","12:30:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 700","NAA","A","25","21","A4089","09:50:00","11:35:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"WEB"," 222","NBB","A","35","12","A2534","11:40:00","13:25:00","N","Y","N","N","N","Alam,Tanvir","P","NH"
"WEB"," 222","NBB","A","35","12","A2534","10:45:00","12:30:00","N","N","N","Y","N","Alam,Tanvir","P","NH"
"SYS"," 310","NCC","A","35","11","A3065","08:00:00","09:45:00","N","N","Y","N","N","Alexander,Christopher","FL","NH"
"SYS"," 310","NCCL","A","35","11","A3518","16:15:00","18:00:00","N","N","N","N","Y","Alexander,Christopher","P","NH"
"APD"," 545","NAA","A","35","27","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NAA","A","35","27","A4515","08:00:00","09:45:00","N","N","N","N","Y","Ali,Mahboob","H","NH"
"APD"," 545","NBB","A","35","11","A1509A","09:50:00","11:35:00","N","N","Y","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NBB","A","35","11","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"BMT"," 855","NAA","A","42","26","A4504","08:00:00","10:40:00","N","N","Y","N","N","Amendola,John","P","NH"
"BTL"," 100","NAA","A","25","16","B3041","08:00:00","09:45:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NAA","A","25","16","A4516","08:00:00","09:45:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NBB","A","35","10","B4059","13:30:00","15:15:00","N","Y","N","N","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NBBL","A","35","10","B1078","09:50:00","11:35:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NCC","A","35","4","A3050","08:00:00","09:45:00","N","Y","N","N","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NCCL","A","35","4","B3094","08:00:00","09:45:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NRA","A","35","15","A3050","09:50:00","11:35:00","N","Y","N","N","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NRAL","A","35","15","D4050","11:40:00","13:25:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"CYT"," 145","NCE","A","31","19","ONLINE","19:00:00","21:40:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NIA","A","36","35","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"APL"," 701","NAA","A","36","12","K1270","16:15:00","18:55:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"APL"," 701","NAA","A","36","12","ONLINE","14:25:00","15:15:00","N","Y","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","A","36","21","ONLINE","16:15:00","17:05:00","N","Y","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","A","36","21","K1270","10:45:00","13:25:00","Y","N","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NCE","A","36","22","K1270","16:15:00","18:55:00","N","N","N","Y","N","Apted,Scott R.","H","NH"
"CSP"," 450","NCE","A","36","22","ONLINE","17:10:00","18:00:00","N","Y","N","N","N","Apted,Scott R.","H","NH"
"AII"," 501","NBB","A","35","12","A4083","13:30:00","15:15:00","N","Y","N","N","N","Azim,Asma","H","NH"
"AII"," 501","NBB","A","35","12","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Azim,Asma","H","NH"
"MAI"," 101","NBB","A","40","23","B3044","15:20:00","17:05:00","N","Y","N","N","N","Azim,Asma","FL","NH"
"MAI"," 101","NBBL","A","40","23","A4515","12:35:00","14:20:00","N","N","N","N","Y","Azim,Asma","P","NH"
"CVI"," 620","NSA","A","40","12","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Azizi,Elham","H","NH"
"CVI"," 620","NSA","A","40","12","A4516","13:30:00","15:15:00","N","Y","N","N","N","Azizi,Elham","H","NH"
"CVI"," 620","NSB","A","40","19","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Azizi,Elham","H","NH"
"CVI"," 620","NSB","A","40","19","C4032","15:20:00","17:05:00","N","Y","N","N","N","Azizi,Elham","H","NH"
"AII"," 501","NAA","A","20","20","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Baig,Qadeer","H","NH"
"AII"," 501","NAA","A","20","20","A4083","08:00:00","09:45:00","N","N","Y","N","N","Baig,Qadeer","H","NH"
"SOA"," 915","NAA","A","36","1","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Baig,Waleed Akram","H","NH"
"SOA"," 915","NAA","A","36","1","C2032","12:35:00","14:20:00","N","N","N","Y","N","Baig,Waleed Akram","H","NH"
"BTP"," 305","NAA","A","30","26","K3272","15:20:00","17:05:00","N","Y","N","N","N","Barna,Cornel","H","NH"
"BTP"," 305","NAA","A","30","26","A3518","08:00:00","09:45:00","N","N","N","N","Y","Barna,Cornel","H","NH"
"BTP"," 500","NAA","A","28","28","B1031","13:30:00","15:15:00","N","Y","N","N","N","Barna,Cornel","H","NH"
"BTP"," 500","NAA","A","28","28","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Barna,Cornel","H","NH"
"BTP"," 500","NBB","A","35","30","B1031","09:50:00","11:35:00","N","N","N","N","Y","Barna,Cornel","H","NH"
"BTP"," 500","NBB","A","35","30","ONLINE","12:35:00","14:20:00","N","N","N","Y","N","Barna,Cornel","H","NH"
"BDP"," 100","NAA","A","25","10","C4034","12:35:00","15:15:00","Y","N","N","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NAA","A","35","35","C4032","15:20:00","17:05:00","Y","N","N","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NAA","A","35","35","A4513","14:25:00","16:10:00","N","N","Y","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NBB","A","40","19","A4512","10:45:00","12:30:00","Y","N","N","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NBB","A","40","19","A4516","11:40:00","13:25:00","N","N","N","N","Y","Bashir,Bushra","P","NH"
"MST"," 300","NAA","A","30","11","K3274","11:40:00","13:25:00","Y","N","N","N","N","Beheshti,Nooshin","P","NH"
"MST"," 300","NAA","A","30","11","A1509A","08:00:00","09:45:00","N","Y","N","N","N","Beheshti,Nooshin","P","NH"
"MST"," 300","NBB","A","36","36","C3036","09:50:00","11:35:00","Y","N","N","N","N","Beheshti,Nooshin","P","NH"
"MST"," 300","NBB","A","36","36","A4515","09:50:00","11:35:00","N","Y","N","N","N","Beheshti,Nooshin","P","NH"
"WIN"," 700","NIA","A","36","11","A4526","08:00:00","09:45:00","N","N","N","Y","N","Beheshti,Nooshin","H","NH"
"WIN"," 700","NIA","A","36","11","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Beheshti,Nooshin","H","NH"
"AIP"," 444","NCC","A","35","14","B3089","08:00:00","09:45:00","Y","N","N","N","N","Bittencourt de Jesus,Marcos Alexandre","FL","NH"
"AIP"," 444","NCCL","A","35","14","C3036","09:50:00","11:35:00","N","N","Y","N","N","Bittencourt de Jesus,Marcos Alexandre","P","NH"
"PRG"," 255","NAAL","A","24","7","A4058","09:50:00","11:35:00","N","N","N","Y","N","Bryan,Wayne A","P","NH"
"PRG"," 255","NAB","A","48","16","D4050","11:40:00","13:25:00","N","Y","N","N","N","Bryan,Wayne A","P","NH"
"PRG"," 255","NBBL","A","24","9","A4058","11:40:00","13:25:00","N","N","N","Y","N","Bryan,Wayne A","P","NH"
"PRG"," 650","NAAL","A","24","15","K3264","15:20:00","17:05:00","N","Y","N","N","N","Bryan,Wayne A","P","NH"
"PRG"," 650","NAB","A","48","21","K3264","08:00:00","09:45:00","N","N","Y","N","N","Bryan,Wayne A","P","NH"
"PRG"," 650","NBBL","A","24","6","A4089","08:00:00","09:45:00","N","N","N","Y","N","Bryan,Wayne A","P","NH"
"COM"," 805","NCE","A","15","5","K2100B","11:40:00","13:25:00","N","N","N","N","Y","Buchner,Mark","H","NH"
"COM"," 805","NCE","A","15","5","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Buchner,Mark","H","NH"
"PMC"," 910","NCE","A","17","4","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Buchner,Mark","OB","NH"
"PMC"," 950","NCE","A","17","4","K2213","08:00:00","12:30:00","Y","N","N","N","N","Buchner,Mark","FL","NH"
"OPS"," 300","NAA","A","36","18","K1272","13:30:00","15:15:00","N","Y","N","N","N","Callaghan,Peter","P","NH"
"OPS"," 300","NAA","A","36","18","K1003","09:50:00","11:35:00","N","N","Y","N","N","Callaghan,Peter","P","NH"
"OPS"," 300","NBB","A","36","36","K1272","13:30:00","15:15:00","N","N","N","Y","N","Callaghan,Peter","P","NH"
"OPS"," 300","NBB","A","36","36","K1003","11:40:00","13:25:00","N","Y","N","N","N","Callaghan,Peter","P","NH"
"RHT"," 524","NAA","A","36","12","C2036","10:45:00","12:30:00","N","N","N","Y","N","Callaghan,Peter","H","NH"
"RHT"," 524","NAA","A","36","12","ONLINE","14:25:00","16:10:00","Y","N","N","N","N","Callaghan,Peter","H","NH"
"RHT"," 634","NAA","A","36","11","C2036","08:00:00","09:45:00","N","N","Y","N","N","Callaghan,Peter","H","NH"
"RHT"," 634","NAA","A","36","11","ONLINE","12:35:00","14:20:00","Y","N","N","N","N","Callaghan,Peter","H","NH"
"OSL"," 645","NAA","A","36","18","C3030","13:30:00","15:15:00","N","N","N","N","Y","Carman,Jason","H","NH"
"OSL"," 645","NAA","A","36","18","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Carman,Jason","H","NH"
"OSL"," 745","NAA","A","36","8","C2030","11:40:00","13:25:00","N","N","N","N","Y","Carman,Jason","P","NH"
"OSL"," 745","NAA","A","36","8","C2030","13:30:00","15:15:00","N","N","N","Y","N","Carman,Jason","P","NH"
"CAA"," 900","NCE","A","31","5","A1509A","15:20:00","18:55:00","N","N","N","Y","N","Chan,Pak Lam David","P","NH"
"CSP"," 451","NIA","A","36","24","ONLINE","13:30:00","15:15:00","N","N","Y","N","Y","Chan,Pak Lam David","OB","NH"
"DSM"," 760","NCE","A","31","5","A1509","19:00:00","20:45:00","N","Y","N","N","N","Chan,Pak Lam David","P","NH"
"DSM"," 760","NCE","A","31","5","A1509","17:10:00","18:55:00","Y","N","N","N","N","Chan,Pak Lam David","P","NH"
"ITC"," 902","NCE","A","15","5","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Chaudhary,Rachit","H","NH"
"ITC"," 902","NCE","A","15","5","A3512","15:20:00","17:05:00","N","N","N","N","Y","Chaudhary,Rachit","H","NH"
"PMC"," 444","NBB","A","35","27","K3010","08:00:00","09:45:00","Y","N","N","N","N","Chaudhary,Rachit","FL","NH"
"PMC"," 444","NBBL","A","35","27","A4516","08:00:00","09:45:00","N","N","Y","N","N","Chaudhary,Rachit","P","NH"
"BTI"," 225","NAA","A","35","29","A2534","11:40:00","13:25:00","N","N","Y","N","N","Chen,Jenelle","P","NH"
"BTI"," 225","NAA","A","35","29","A2534","11:40:00","13:25:00","N","N","N","N","Y","Chen,Jenelle","P","NH"
"BTI"," 225","NBB","A","35","14","A3527","09:50:00","11:35:00","N","N","Y","N","N","Chen,Jenelle","P","NH"
"BTI"," 225","NBB","A","35","14","A2534","08:00:00","09:45:00","Y","N","N","N","N","Chen,Jenelle","P","NH"
"BTI"," 225","NCC","A","35","10","A2534","13:30:00","15:15:00","N","N","N","N","Y","Chen,Jenelle","P","NH"
"BTI"," 225","NCC","A","35","10","A2534","15:20:00","17:05:00","N","Y","N","N","N","Chen,Jenelle","P","NH"
"BTI"," 325","NAA","A","20","9","A3527","15:20:00","17:05:00","N","N","Y","N","N","Chen,Jenelle","H","NH"
"BTI"," 325","NAA","A","20","9","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Chen,Jenelle","H","NH"
"BAB"," 100","NAA","A","35","28","B1024","09:50:00","12:30:00","N","N","N","Y","N","Clare,Amanda A.","P","NH"
"APL"," 355","NBBL","A","24","6","A4060","09:50:00","11:35:00","N","Y","N","N","N","Corapi,Giuseppe","P","NH"
"MAC"," 500","NAA","A","24","8","A4060","11:40:00","14:20:00","N","Y","N","N","N","Corapi,Giuseppe","P","NH"
"BAB"," 235","NAA","A","30","30","A3050","12:35:00","15:15:00","N","N","Y","N","N","Coruh,Hakan","FL","NH"
"BAB"," 235","NBB","A","30","27","B3046","13:30:00","16:10:00","N","N","N","N","Y","Coruh,Hakan","FL","NH"
"ETY"," 155","NAAL","A","24","24","A4073","15:20:00","17:05:00","N","Y","N","N","N","Craigs,Karen Ebden","P","NH"
"TPJ"," 655","NAAL","A","20","14","A4072","09:50:00","11:35:00","N","Y","N","N","N","Craigs,Karen Ebden","P","NH"
"TPJ"," 655","NAD","A","60","42","A1511","08:00:00","09:45:00","N","N","N","N","Y","Craigs,Karen Ebden","P","NH"
"TPJ"," 655","NBBL","A","20","10","A4072","13:30:00","15:15:00","N","Y","N","N","N","Craigs,Karen Ebden","P","NH"
"TPJ"," 655","NCCL","A","20","18","A4072","09:50:00","11:35:00","Y","N","N","N","N","Craigs,Karen Ebden","P","NH"
"WEB"," 322","NBB","A","35","17","K2241","11:40:00","13:25:00","N","N","N","Y","N","Crawford,Patrick Martin","FL","NH"
"WEB"," 322","NBBL","A","35","17","A3527","11:40:00","13:25:00","N","N","N","N","Y","Crawford,Patrick Martin","P","NH"
"WEB"," 422","NAA","A","35","17","K3263","13:30:00","15:15:00","N","Y","N","N","N","Crawford,Patrick Martin","FL","NH"
"WEB"," 422","NAAL","A","35","17","A3527","08:00:00","09:45:00","N","N","N","N","Y","Crawford,Patrick Martin","P","NH"
"WEB"," 422","NBB","A","35","16","K3263","15:20:00","17:05:00","N","Y","N","N","N","Crawford,Patrick Martin","FL","NH"
"WEB"," 422","NBBL","A","35","16","A2534","09:50:00","11:35:00","N","N","N","N","Y","Crawford,Patrick Martin","P","NH"
"AIG"," 150","NAA","A","20","20","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Daoud,Mariam","OS","NH"
"AIG"," 150","NAAL","A","20","20","C3036","11:40:00","13:25:00","N","Y","N","N","N","Daoud,Mariam","P","NH"
"BDA"," 100","NAA","A","20","10","C3030","14:25:00","17:05:00","N","Y","N","N","N","Daoud,Mariam","P","NH"
"BDA"," 300","NAA","A","30","12","C4032","11:40:00","14:20:00","N","N","N","Y","N","Daoud,Mariam","P","NH"
"BDA"," 700","NAA","A","48","35","K3264","16:15:00","18:55:00","N","N","N","Y","N","Daoud,Mariam","P","NH"
"ADM"," 950","NAA","A","36","1","B2078","08:00:00","09:45:00","N","N","N","Y","N","de Roos,John","FL","NH"
"ADM"," 950","NAAL","A","36","1","A3519","08:55:00","10:40:00","N","N","Y","N","N","de Roos,John","P","NH"
"TPA"," 905","NAA","A","36","1","A4526","08:00:00","10:40:00","Y","N","N","N","N","de Roos,John","P","NH"
"BDA"," 350","NAA","A","30","12","C4032","12:35:00","15:15:00","N","Y","N","N","N","Delpisheh,Elnaz","P","NH"
"BDM"," 550","NAA","A","38","24","A3519","12:35:00","15:15:00","N","N","Y","N","N","Delpisheh,Elnaz","FL","NH"
"MAI"," 103","NAA","A","40","34","B3046","09:50:00","11:35:00","N","Y","N","N","N","Delpisheh,Elnaz","FL","NH"
"MAI"," 103","NAAL","A","40","34","A3516","08:00:00","09:45:00","N","N","N","N","Y","Delpisheh,Elnaz","P","NH"
"BTN"," 710","NAA","A","55","54","K3274","16:15:00","18:55:00","N","N","Y","N","N","Delpisheh,Narjes","P","NH"
"BTN"," 710","NBB","A","40","28","K3274","16:15:00","18:55:00","N","N","N","Y","N","Delpisheh,Narjes","P","NH"
"SEC"," 501","NAA","A","20","20","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Delpisheh,Narjes","H","NH"
"SEC"," 501","NAA","A","20","20","K1003","11:40:00","13:25:00","N","N","Y","N","N","Delpisheh,Narjes","H","NH"
"SEC"," 501","NBB","A","35","11","K1003","13:30:00","15:15:00","N","N","Y","N","N","Delpisheh,Narjes","H","NH"
"SEC"," 501","NBB","A","35","11","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Delpisheh,Narjes","H","NH"
"BDB"," 500","NAA","A","38","24","A4518","16:15:00","18:55:00","N","N","N","Y","N","den Baars,Andre","FL","NH"
"BTM"," 100","NAA","A","35","17","K3274","10:45:00","13:25:00","N","N","Y","N","N","den Baars,Andre","P","NH"
"BTM"," 500","NAA","A","35","17","A2518","09:50:00","12:30:00","Y","N","N","N","N","den Baars,Andre","P","NH"
"BTH"," 545","NCC","A","30","9","K3170","09:50:00","11:35:00","Y","N","N","N","N","Derakhshan,Farnaz","FL","NH"
"BTH"," 545","NCCL","A","30","9","A3512","09:50:00","11:35:00","N","N","Y","N","N","Derakhshan,Farnaz","P","NH"
"BTM"," 110","NAA","A","30","15","A4089","09:50:00","12:30:00","N","N","N","N","Y","Derakhshan,Farnaz","P","NH"
"SEA"," 100","NAA","A","25","18","A4089","11:40:00","13:25:00","N","N","Y","N","N","Derakhshan,Farnaz","P","NH"
"SEA"," 100","NAA","A","25","18","B4085","11:40:00","13:25:00","Y","N","N","N","N","Derakhshan,Farnaz","P","NH"
"NET"," 556","NAAL","A","24","5","A4088","16:15:00","18:55:00","N","Y","N","N","N","Derventzis,Christos","P","NH"
"NET"," 556","NAB","A","48","6","B1020","12:35:00","13:25:00","N","N","N","Y","N","Derventzis,Christos","FL","NH"
"NET"," 556","NBBL","A","24","1","A4088","08:00:00","10:40:00","N","N","Y","N","N","Derventzis,Christos","P","NH"
"NSP"," 655","NAAL","A","24","8","A4088","13:30:00","15:15:00","N","Y","N","N","N","Derventzis,Christos","P","NH"
"NSP"," 655","NAC","A","48","12","B1020","13:30:00","15:15:00","N","N","N","Y","N","Derventzis,Christos","FL","NH"
"NSP"," 655","NBBL","A","24","4","A4088","11:40:00","13:25:00","N","Y","N","N","N","Derventzis,Christos","P","NH"
"SFT"," 221","NAA","A","35","7","A3516","10:45:00","13:25:00","N","N","N","Y","N","Diab,Ziad","P","NH"
"SFT"," 221","NBB","A","35","12","C3030","10:45:00","13:25:00","N","N","N","N","Y","Diab,Ziad","P","NH"
"IAM"," 500","NBB","A","36","4","A4512","17:10:00","18:55:00","N","N","Y","N","N","Doulatyari,Ebrahim","H","NH"
"IAM"," 500","NBB","A","36","4","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Doulatyari,Ebrahim","H","NH"
"DPS"," 950","NSA","A","40","22","A3512","13:30:00","15:15:00","Y","N","N","N","N","El-Badrawi,Rachad","H","NH"
"DPS"," 950","NSA","A","40","22","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","El-Badrawi,Rachad","H","NH"
"PRJ"," 566","NAA","A","40","40","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 566","NAA","A","40","40","K3015","09:50:00","11:35:00","N","N","N","N","Y","Elmankabady,Yasser","H","NH"
"TBM"," 903","NCE","A","15","5","B3040","13:30:00","16:10:00","Y","N","N","N","N","Elmankabady,Yasser","P","NH"
"LPE"," 945","NAA","A","36","3","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Erfanian,Masood","OB","NH"
"PMC"," 220","NCE","A","17","4","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Erfanian,Masood","OS","NH"
"SRT"," 751","NAA","A","36","3","ONLINE","16:15:00","18:55:00","N","N","N","N","Y","Erfanian,Masood","OB","NH"
"PMC"," 801","NCE","A","15","5","K3274","17:10:00","18:55:00","N","N","N","N","Y","Esfandian,Ali","H","NH"
"PMC"," 801","NCE","A","15","5","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Esfandian,Ali","H","NH"
"BTM"," 300","NAA","A","44","22","K3240","13:30:00","16:10:00","N","N","N","Y","N","Fanaeian,Yasemin","P","NH"
"BTM"," 700","NAA","A","42","23","A3500","09:50:00","12:30:00","N","N","N","Y","N","Fanaeian,Yasemin","P","NH"
"SEL"," 700","NAA","A","25","16","B1093","08:00:00","10:40:00","N","N","Y","N","N","Fanaeian,Yasemin","P","NH"
"CYT"," 215","NCE","A","31","23","K1263","17:10:00","18:55:00","N","N","Y","Y","N","Farjamfar,Anahita","P","NH"
"SPR"," 100","NAA","A","36","33","K1272","15:20:00","17:05:00","N","N","N","Y","N","Farjamfar,Anahita","P","NH"
"SPR"," 100","NAA","A","36","33","K1263","15:20:00","17:05:00","N","N","N","N","Y","Farjamfar,Anahita","P","NH"
"SPR"," 100","NBB","A","36","16","K1003","13:30:00","15:15:00","N","Y","N","N","N","Farjamfar,Anahita","P","NH"
"SPR"," 100","NBB","A","36","16","K1263","12:35:00","14:20:00","Y","N","N","N","N","Farjamfar,Anahita","P","NH"
"BTI"," 525","NBB","A","35","25","A3515","13:30:00","15:15:00","Y","N","N","N","N","Feng,Yuhui","H","NH"
"BTI"," 525","NBB","A","35","25","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Feng,Yuhui","H","NH"
"WAS"," 500","NAA","A","36","3","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Feng,Yuhui","H","NH"
"WAS"," 500","NAA","A","36","3","K3264","08:00:00","09:45:00","Y","N","N","N","N","Feng,Yuhui","H","NH"
"WAS"," 500","NBB","A","36","20","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Feng,Yuhui","H","NH"
"WAS"," 500","NBB","A","36","20","C4030","15:20:00","17:05:00","N","N","N","N","Y","Feng,Yuhui","H","NH"
"CIS"," 660","NAA","A","33","18","B3094","14:25:00","17:05:00","N","Y","N","N","N","Fernandes,Mark","P","NH"
"OPS"," 105","NAA","A","30","30","C2030","13:30:00","15:15:00","N","N","Y","N","Y","Fernandes,Mark","P","NH"
"OPS"," 145","NBB","A","36","36","C2030","11:40:00","13:25:00","N","N","Y","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","NBB","A","36","36","C2030","09:50:00","11:35:00","N","N","N","N","Y","Fernandes,Mark","P","NH"
"OPS"," 145","NCE","A","31","31","C2030","17:10:00","18:55:00","N","Y","N","Y","N","Fernandes,Mark","P","NH"
"BTT"," 441","NAA","A","35","1","","","","N","N","N","N","N","Fracassa,Samantha","WT","NH"
"MIR"," 355","NBBL","A","24","10","A4060","08:00:00","09:45:00","N","N","Y","N","N","Garcia Munoz,Diego Ricardo","P","NH"
"MAP"," 523","NSA","A","40","21","A3527","11:40:00","13:25:00","N","N","Y","N","N","Gaur,Rohit","H","NH"
"MAP"," 523","NSA","A","40","21","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Gaur,Rohit","H","NH"
"WEB"," 222","NAA","A","35","8","A2534","17:10:00","18:55:00","N","N","N","N","Y","Gaur,Rohit","P","NH"
"WEB"," 222","NAA","A","35","8","A2534","11:40:00","13:25:00","Y","N","N","N","N","Gaur,Rohit","P","NH"
"WEB"," 322","NAA","A","35","19","K3260","09:50:00","11:35:00","N","N","Y","N","N","Gaur,Rohit","FL","NH"
"WEB"," 322","NAAL","A","35","19","A2534","13:30:00","15:15:00","Y","N","N","N","N","Gaur,Rohit","P","NH"
"CYT"," 160","NCE","A","31","19","K1005","19:00:00","20:45:00","N","Y","Y","N","N","Ghaderi,Kamyar","P","NH"
